127.0.0.1, 2015-02-09 23:00:38, GET, /, HTTP/1.1, 303, 0.826000
127.0.0.1, 2015-02-09 23:03:42, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-09 23:03:42, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-09 23:03:42, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-09 23:03:42, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-02-09 23:03:42, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-09 23:03:42, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-02-09 23:03:42, GET, /examples/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-09 23:03:42, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-02-09 23:03:42, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-09 23:03:42, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-02-09 23:03:42, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-09 23:03:42, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-09 23:03:42, GET, /examples/static/images/shadow-bottom.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-09 23:03:42, GET, /examples/static/images/questions.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-02-09 23:03:42, GET, /examples/static/images/stripes.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-02-09 23:03:42, GET, /examples/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-09 23:03:42, GET, /examples/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-09 23:03:42, GET, /examples/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-09 23:03:43, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-02-09 23:03:52, POST, /admin/default/enable/examples, HTTP/1.1, 200, 0.022000
127.0.0.1, 2015-02-09 23:03:52, POST, /admin/default/enable/welcome, HTTP/1.1, 200, 0.030000
127.0.0.1, 2015-02-09 23:03:54, GET, /admin/default/site, HTTP/1.1, 200, 0.031000
127.0.0.1, 2015-02-09 23:03:54, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-02-09 23:03:54, GET, /admin/static/_2.9.12/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-02-09 23:03:54, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-09 23:03:54, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-09 23:03:54, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-09 23:03:54, GET, /admin/static/_2.9.12/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-09 23:03:54, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-09 23:03:54, GET, /admin/static/_2.9.12/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-02-09 23:03:54, GET, /admin/static/_2.9.12/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-02-09 23:03:54, GET, /admin/static/_2.9.12/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-09 23:03:54, GET, /admin/static/_2.9.12/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-09 23:03:54, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-09 23:03:54, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-09 23:03:54, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-02-09 23:03:54, GET, /admin/static/_2.9.12/images/folder_locked.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-09 23:03:54, GET, /admin/static/_2.9.12/images/folder.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-09 23:03:54, GET, /admin/static/_2.9.12/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-02-09 23:03:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:03:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:03:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:04:03, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2015-02-09 23:04:03, GET, /welcome/default/index, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-02-09 23:04:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:05:54, POST, /admin/default/site, HTTP/1.1, 303, 0.188000
127.0.0.1, 2015-02-09 23:05:54, GET, /admin/default/design/testapp, HTTP/1.1, 200, 0.111000
127.0.0.1, 2015-02-09 23:05:54, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-02-09 23:05:54, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-02-09 23:05:54, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-09 23:05:54, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-09 23:05:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:05:59, GET, /welcome/default/index, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-02-09 23:05:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:06:05, GET, /admin/default/site, HTTP/1.1, 200, 0.033000
127.0.0.1, 2015-02-09 23:06:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:06:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-02-09 23:06:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:06:18, GET, /admin/default/design/testapp, HTTP/1.1, 200, 0.064000
127.0.0.1, 2015-02-09 23:06:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:06:21, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2015-02-09 23:06:21, GET, /welcome/default/index, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-02-09 23:06:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:07:00, GET, /welcome/default/index, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-02-09 23:07:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:07:04, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2015-02-09 23:07:04, GET, /welcome/default/index, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-02-09 23:07:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:07:13, GET, /welcome/default/index, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-02-09 23:07:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:07:14, GET, /welcome/default/index, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-02-09 23:07:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:07:14, GET, /welcome/default/index, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-02-09 23:07:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-02-09 23:07:14, GET, /welcome/default/index, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-02-09 23:07:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:07:15, GET, /welcome/default/index, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-02-09 23:07:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:07:15, GET, /welcome/default/index, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-02-09 23:07:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:07:15, GET, /welcome/default/index, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-02-09 23:07:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:07:15, GET, /welcome/default/index, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-02-09 23:07:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:07:15, GET, /welcome/default/index, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-02-09 23:07:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:07:30, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2015-02-09 23:07:30, GET, /welcome/default/index, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-02-09 23:07:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:09:50, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2015-02-09 23:09:50, GET, /welcome/default/index, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-02-09 23:09:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:10:03, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2015-02-09 23:10:04, GET, /welcome/default/index, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-02-09 23:10:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:14:49, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2015-02-09 23:14:49, GET, /welcome/default/index, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-02-09 23:14:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:15:25, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2015-02-09 23:15:25, GET, /welcome/default/index, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-02-09 23:15:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:40:09, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.023000
127.0.0.1, 2015-02-09 23:40:09, GET, /admin/default/site, HTTP/1.1, 200, 0.030000
127.0.0.1, 2015-02-09 23:40:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-02-09 23:40:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-02-09 23:40:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-02-09 23:40:12, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.021000
127.0.0.1, 2015-02-09 23:40:12, GET, /admin/default/site, HTTP/1.1, 200, 0.030000
127.0.0.1, 2015-02-09 23:40:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:40:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:40:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:40:14, GET, /admin/default/index, HTTP/1.1, 303, 0.004000
127.0.0.1, 2015-02-09 23:40:14, GET, /admin/default/site, HTTP/1.1, 200, 0.030000
127.0.0.1, 2015-02-09 23:40:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-02-09 23:40:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-09 23:40:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-10 00:13:42, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2015-02-10 00:13:42, GET, /welcome/default/index, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-02-10 00:13:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-10 00:14:02, GET, /, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-10 00:14:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-10 00:14:09, GET, /, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-10 00:14:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-10 00:14:10, GET, /, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-10 00:14:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-10 00:14:10, GET, /, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-10 00:14:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-10 00:14:10, GET, /, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-10 00:14:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-10 00:14:23, GET, /admin/default/uninstall/testapp, HTTP/1.1, 200, 0.025000
127.0.0.1, 2015-02-10 00:14:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-10 00:14:24, POST, /admin/default/uninstall/testapp, HTTP/1.1, 303, 0.116000
127.0.0.1, 2015-02-10 00:14:24, GET, /admin/site, HTTP/1.1, 200, 0.043000
127.0.0.1, 2015-02-10 00:14:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-10 00:14:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-10 00:14:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-10 00:15:14, POST, /admin/site, HTTP/1.1, 303, 0.370000
127.0.0.1, 2015-02-10 00:15:14, GET, /admin/design/myapp, HTTP/1.1, 200, 0.119000
127.0.0.1, 2015-02-10 00:15:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-02-10 00:15:17, GET, /, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-10 00:15:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-02-10 00:15:25, GET, /, HTTP/1.1, 200, 0.963000
127.0.0.1, 2015-02-10 00:15:25, GET, /myapp/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:15:25, GET, /myapp/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:15:25, GET, /myapp/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:15:25, GET, /myapp/static/css/bootstrap-responsive.min.css, HTTP/1.1,127.0.0.1, 2015-02-10 00:15:25, GET, /myapp/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:15:25, GET, /myapp/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:15:25, GET, /myapp/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:15:25, GET, /myapp/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:15:25, GET, /myapp/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:15:25, GET, /myapp/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:15:25, GET, /myapp/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:15:25, GET, /myapp/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:15:25, GET, /myapp/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:15:25, GET, /myapp/static/images/gplus-32.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-02-10 00:15:25, GET, /myapp/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-02-10 00:15:41, GET, /admin/site, HTTP/1.1, 200, 0.031000
127.0.0.1, 2015-02-10 00:15:42, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-02-10 00:15:57, GET, /admin/design/myapp, HTTP/1.1, 200, 0.096000
127.0.0.1, 2015-02-10 00:16:00, GET, /admin/site, HTTP/1.1, 200, 0.031000
127.0.0.1, 2015-02-10 00:16:04, GET, /admin/design/myapp, HTTP/1.1, 200, 0.072000
127.0.0.1, 2015-02-10 00:16:14, GET, /admin/peek/myapp/views/default/index.html, HTTP/1.1, 200, 0.027000
127.0.0.1, 2015-02-10 00:16:16, GET, /admin/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.031000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.002000
0.002000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.001000
0
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/js/ajax_editor.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/js/typeahead.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/images/files_toggle.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/_2.9.12/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.037000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.059000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/files_menu, HTTP/1.1, 200, 0.098000
127.0.0.1, 2015-02-10 00:16:17, GET, /admin/todolist.load, HTTP/1.1, 200, 0.120000
127.0.0.1, 2015-02-10 00:16:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.066000
127.0.0.1, 2015-02-10 00:16:17, GET, /myapp/appadmin/hooks, HTTP/1.1, 500, 0.160000
127.0.0.1, 2015-02-10 00:16:33, POST, /admin/edit/myapp/views/default/index.html, HTTP/1.1, 200, 0.028000
127.0.0.1, 2015-02-10 00:16:35, GET, /, HTTP/1.1, 200, 0.275000
127.0.0.1, 2015-02-10 00:16:35, GET, /myapp/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-10 00:16:35, GET, /myapp/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-02-10 00:16:35, GET, /myapp/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-02-10 00:16:35, GET, /myapp/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-10 00:16:35, GET, /myapp/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-02-10 00:16:35, GET, /myapp/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-10 00:16:35, GET, /myapp/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-10 00:16:35, GET, /myapp/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-10 00:16:35, GET, /myapp/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-02-10 00:16:35, GET, /myapp/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-02-10 00:16:35, GET, /myapp/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-10 00:16:35, GET, /myapp/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-10 00:16:35, GET, /myapp/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-02-10 00:16:42, GET, /admin/site, HTTP/1.1, 200, 0.048000
127.0.0.1, 2015-02-10 00:17:18, GET, /admin/todolist.load, HTTP/1.1, 200, 0.023000
